fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,return,Return,1,Katarzyna Kawa,315806,https://www.wtatennis.com/players/315806/katarzyna-kawa,https://photoresources.wtatennis.com/wta/photo/2025/05/08/56022279-acd1-46a9-8e97-f99062eddf33/Kawa-Torso_315806.png,95.5,1st Return Points Won %,45.6%,2nd Return Points Won %,58.1%,Break Points Converted %,70.3%,Return Games Won %,56.5%,Return Points Won %,51.3%,,,"{""category"": ""return"", ""player_rank"": 131, ""match_count"": 5, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 45.6, ""raw_display"": ""45.6%"", ""normalized"": 100.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.1, ""raw_display"": ""58.1%"", ""normalized"": 79.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 70.3, ""raw_display"": ""70.3%"", ""normalized"": 100.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 56.5, ""raw_display"": ""56.5%"", ""normalized"": 100.0, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 51.3, ""raw_display"": ""51.3%"", ""normalized"": 100.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,2,Iga Swiatek,326408,https://www.wtatennis.com/players/326408/iga-swiatek,https://photoresources.wtatennis.com/wta/photo/2025/04/14/86a49ba8-7183-44c4-afd1-a3cd35a9fa4f/Swiatek-Torso_326408.png,81.1,1st Return Points Won %,40.9%,2nd Return Points Won %,61.7%,Break Points Converted %,50.5%,Return Games Won %,47.3%,Return Points Won %,48.7%,,,"{""category"": ""return"", ""player_rank"": 8, ""match_count"": 35, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.9, ""raw_display"": ""40.9%"", ""normalized"": 78.14, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 61.7, ""raw_display"": ""61.7%"", ""normalized"": 100.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 50.5, ""raw_display"": ""50.5%"", ""normalized"": 60.08, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 47.3, ""raw_display"": ""47.3%"", ""normalized"": 80.09, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 48.7, ""raw_display"": ""48.7%"", ""normalized"": 85.64, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,3,Taylah Preston,330291,https://www.wtatennis.com/players/330291/taylah-preston,https://photoresources.wtatennis.com/wta/photo/2024/04/29/ac17c43c-e77f-4e87-bf5e-6c69de31a3c1/Preston-Torso_330291-WTA-Tennis.png,77.9,1st Return Points Won %,42.2%,2nd Return Points Won %,58.1%,Break Points Converted %,51.8%,Return Games Won %,46.3%,Return Points Won %,48.5%,,,"{""category"": ""return"", ""player_rank"": 118, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 42.2, ""raw_display"": ""42.2%"", ""normalized"": 84.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.1, ""raw_display"": ""58.1%"", ""normalized"": 79.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.8, ""raw_display"": ""51.8%"", ""normalized"": 62.7, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 46.3, ""raw_display"": ""46.3%"", ""normalized"": 77.92, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 48.5, ""raw_display"": ""48.5%"", ""normalized"": 84.53, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,4,Marta Kostyuk,326482,https://www.wtatennis.com/players/326482/marta-kostyuk,https://photoresources.wtatennis.com/wta/photo/2025/03/10/bec7a585-227e-4d63-871b-bee318d3464d/Kostyuk-Torso_326482.png,76.9,1st Return Points Won %,40.3%,2nd Return Points Won %,61.1%,Break Points Converted %,46.8%,Return Games Won %,45.8%,Return Points Won %,47.9%,,,"{""category"": ""return"", ""player_rank"": 11, ""match_count"": 33, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.3, ""raw_display"": ""40.3%"", ""normalized"": 75.35, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 61.1, ""raw_display"": ""61.1%"", ""normalized"": 96.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 46.8, ""raw_display"": ""46.8%"", ""normalized"": 52.62, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 45.8, ""raw_display"": ""45.8%"", ""normalized"": 76.84, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.9, ""raw_display"": ""47.9%"", ""normalized"": 81.22, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,5,Maja Chwalinska,325639,https://www.wtatennis.com/players/325639/maja-chwalinska,https://photoresources.wtatennis.com/wta/photo/2025/05/08/38adcba7-11a0-4e63-9ead-34042a0a69aa/Chwalinska-Torso_325639.png,75.8,1st Return Points Won %,42.9%,2nd Return Points Won %,56.1%,Break Points Converted %,57.3%,Return Games Won %,43.9%,Return Points Won %,47.0%,,,"{""category"": ""return"", ""player_rank"": 22, ""match_count"": 11, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 42.9, ""raw_display"": ""42.9%"", ""normalized"": 87.44, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.1, ""raw_display"": ""56.1%"", ""normalized"": 68.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 57.3, ""raw_display"": ""57.3%"", ""normalized"": 73.79, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 43.9, ""raw_display"": ""43.9%"", ""normalized"": 72.73, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.0, ""raw_display"": ""47.0%"", ""normalized"": 76.24, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,6,Alina Korneeva,331330,https://www.wtatennis.com/players/331330/alina-korneeva,,74.9,1st Return Points Won %,43.6%,2nd Return Points Won %,53.4%,Break Points Converted %,56.9%,Return Games Won %,47.4%,Return Points Won %,47.6%,,,"{""category"": ""return"", ""player_rank"": 75, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 43.6, ""raw_display"": ""43.6%"", ""normalized"": 90.7, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.4, ""raw_display"": ""53.4%"", ""normalized"": 52.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 56.9, ""raw_display"": ""56.9%"", ""normalized"": 72.98, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 47.4, ""raw_display"": ""47.4%"", ""normalized"": 80.3, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.6, ""raw_display"": ""47.6%"", ""normalized"": 79.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,7,Daria Kasatkina,322082,https://www.wtatennis.com/players/322082/daria-kasatkina,https://photoresources.wtatennis.com/wta/photo/2025/03/10/f13278b9-1c1c-4484-9d06-5a997e4f4013/Kasatkina-Torso_322082.png,73.9,1st Return Points Won %,40.5%,2nd Return Points Won %,58.8%,Break Points Converted %,51.6%,Return Games Won %,42.4%,Return Points Won %,46.9%,,,"{""category"": ""return"", ""player_rank"": 62, ""match_count"": 23, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.5, ""raw_display"": ""40.5%"", ""normalized"": 76.28, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.8, ""raw_display"": ""58.8%"", ""normalized"": 83.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.6, ""raw_display"": ""51.6%"", ""normalized"": 62.3, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 42.4, ""raw_display"": ""42.4%"", ""normalized"": 69.48, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.9, ""raw_display"": ""46.9%"", ""normalized"": 75.69, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,8,Sara Sorribes Tormo,318872,https://www.wtatennis.com/players/318872,,73.7,1st Return Points Won %,43.9%,2nd Return Points Won %,54.1%,Break Points Converted %,52.7%,Return Games Won %,46.0%,Return Points Won %,47.4%,,,"{""category"": ""return"", ""player_rank"": 212, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 43.9, ""raw_display"": ""43.9%"", ""normalized"": 92.09, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 54.1, ""raw_display"": ""54.1%"", ""normalized"": 56.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 52.7, ""raw_display"": ""52.7%"", ""normalized"": 64.52, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 46.0, ""raw_display"": ""46.0%"", ""normalized"": 77.27, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.4, ""raw_display"": ""47.4%"", ""normalized"": 78.45, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,9,Belinda Bencic,319001,https://www.wtatennis.com/players/319001/belinda-bencic,https://photoresources.wtatennis.com/wta/photo/2025/03/10/5148518c-34b9-45d0-a2bb-47a57c41f84e/Bencic-Torso_319001.png,72.8,1st Return Points Won %,37.4%,2nd Return Points Won %,61.1%,Break Points Converted %,51.3%,Return Games Won %,41.2%,Return Points Won %,46.7%,,,"{""category"": ""return"", ""player_rank"": 14, ""match_count"": 32, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.4, ""raw_display"": ""37.4%"", ""normalized"": 61.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 61.1, ""raw_display"": ""61.1%"", ""normalized"": 96.57, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.3, ""raw_display"": ""51.3%"", ""normalized"": 61.69, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.2, ""raw_display"": ""41.2%"", ""normalized"": 66.88, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.7, ""raw_display"": ""46.7%"", ""normalized"": 74.59, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,10,Mirra Andreeva,331809,https://www.wtatennis.com/players/331809/mirra-andreeva,https://photoresources.wtatennis.com/wta/photo/2025/03/10/dcaa6b5a-844c-4994-9e38-980977898290/Andreeva-Torso_331809.png,72.6,1st Return Points Won %,41.4%,2nd Return Points Won %,57.4%,Break Points Converted %,48.9%,Return Games Won %,43.5%,Return Points Won %,47.2%,,,"{""category"": ""return"", ""player_rank"": 5, ""match_count"": 48, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 41.4, ""raw_display"": ""41.4%"", ""normalized"": 80.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.4, ""raw_display"": ""57.4%"", ""normalized"": 75.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 48.9, ""raw_display"": ""48.9%"", ""normalized"": 56.85, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 43.5, ""raw_display"": ""43.5%"", ""normalized"": 71.86, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.2, ""raw_display"": ""47.2%"", ""normalized"": 77.35, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
