rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
1,CH,1,,yes,no,Carlos Alcaraz,22,ESP,ESP,13150,,,,,,no
2,1,1,,no,no,Jannik Sinner,24,ITA,ITA,10300,,,,,,no
3,1,1,,no,no,Novak Djoković,38,SRB,SRB,5280,,,,,,no
4,2,2,,no,no,Alexander Zverev,28,GER,GER,4605,,,,,,no
5,CH,5,,yes,no,Lorenzo Musetti,23,ITA,ITA,4405,,,,,,no
6,5,5,,no,no,Félix Auger-Aliassime,25,CAN,CAN,4000,,+50,Rotterdam QF (R32 )4100 4400,,,yes
7,4,4,,no,no,Taylor Fritz,28,USA,USA,3990,,+50,Dallas QF (R16 )4090 4390,,,yes
8,6,6,,no,no,Alex de Minaur,26,AUS,AUS,3850,,+15,Rotterdam QF (R16 )3950 4250,,,yes
9,5,5,,no,no,Ben Shelton,23,USA,USA,3650,,+90,Dallas QF (R16 )3750 4050,,,yes
10,CH,10,,yes,no,Alexander Bublik,28,KAZ,KAZ,3305,,+70,Rotterdam QF (R32 )3405 3705 Advertisement,,,yes
11,1,1,,no,no,Daniil Medvedev,30,RUS,RUS,3010,,-50,,Lost in Rotterdam R32,,no
12,4,4,,no,no,Jack Draper,24,GBR,GBR,2790,,,,,,no
13,2,2,,no,no,Casper Ruud,27,NOR,NOR,2625,,,,,,no
14,5,5,,no,no,Andrey Rublev,28,RUS,RUS,2510,,+1,,,,no
15,14,14,,no,no,Alejandro Davidovich Fokina,26,ESP,ESP,2470,-1,-65,Dallas QF (R16 )2570 2870,,,yes
16,CH,16,,yes,no,Jakub Menšík,20,CZE,CZE,2425,,,,,,no
17,8,8,,no,no,Karen Khachanov,29,RUS,RUS,2360,+1,+40,,Lost in Rotterdam R16,,no
18,4,4,,no,no,Holger Rune,22,DEN,DEN,2340,,-1,,,,no
19,18,18,,no,no,Francisco Cerúndolo,27,ARG,ARG,2020,,-115,Buenos Aires QF (R16 )2070 2220,,,yes
20,17,17,,no,no,Flavio Cobolli,23,ITA,ITA,1955,,,,Lost in Dallas R32,,no
