rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
1,CH,1,,yes,no,Carlos Alcaraz,22,ESP,ESP,13150,,-500,,,,no
2,1,1,,no,no,Jannik Sinner,24,ITA,ITA,10300,,,,,,no
3,1,1,,no,no,Novak Djoković,38,SRB,SRB,5280,,,,,,no
4,2,2,,no,no,Alexander Zverev,28,GER,GER,4605,,,,,,no
5,CH,5,,yes,no,Lorenzo Musetti,23,ITA,ITA,4405,,,,,,no
6,4,4,,no,no,Taylor Fritz,28,USA,USA,3940,,+1,Dallas R32,,,yes
7,5,5,,no,no,Félix Auger-Aliassime,25,CAN,CAN,3865,+1,+140,Montpellier F (SF )3950 3950,,,yes
8,6,6,,no,no,Alex de Minaur,26,AUS,AUS,3835,-2,-245,Rotterdam R32,,,yes
9,5,5,,no,no,Ben Shelton,23,USA,USA,3560,,-40,Dallas R32,,,yes
10,CH,10,,yes,no,Alexander Bublik,28,KAZ,KAZ,3235,,,Davis Cup (1 W / 1 L) Advertisement,,,yes
11,1,1,,no,no,Daniil Medvedev,29,RUS,RUS,3060,,,Rotterdam R32,,,yes
12,4,4,,no,no,Jack Draper,24,GBR,GBR,2790,,+1,Davis Cup (1 W / 0 L),,,yes
13,2,2,,no,no,Casper Ruud,27,NOR,NOR,2625,-1,-320,,,,no
14,CH,14,,yes,no,Alejandro Davidovich Fokina,26,ESP,ESP,2535,,+1,Dallas R32,,,yes
15,5,5,,no,no,Andrey Rublev,28,RUS,RUS,2510,-1,-90,,,,no
16,CH,16,,yes,no,Jakub Menšík,20,CZE,CZE,2425,,-20,,,,no
17,4,4,,no,no,Holger Rune,22,DEN,DEN,2340,,-40,,,,no
18,8,8,,no,no,Karen Khachanov,29,RUS,RUS,2320,,,Rotterdam R32,,,yes
19,18,18,,no,no,Francisco Cerúndolo,27,ARG,ARG,2135,,,Buenos Aires R16,,,yes
20,17,17,,no,no,Flavio Cobolli,23,ITA,ITA,1955,,,Dallas R32,Lost in Montpellier R16 Lost in Montpellier R16 Dallas R32,,yes
21,16,16,,no,no,Jiří Lehečka,24,CZE,CZE,1860,,-40,Davis Cup (1 W / 0 L),,,yes
22,NCH (23),22,23,yes,yes,Luciano Darderi,23,ITA,ITA,1789,,+1,Buenos Aires R16,,,yes
23,NCH (24),23,24,yes,yes,Learner Tien,20,USA,USA,1710,,+1,Dallas R32,,,yes
24,8,8,,no,no,Tommy Paul,28,USA,USA,1700,-2,-150,Davis Cup (1 W / 0 L),,,yes
25,NCH (27),25,27,yes,yes,Valentin Vacherot,27,MON,MON,1611,,+2,Davis Cup (2 W / 0 L),,,yes
26,8,8,,no,no,Cameron Norrie,30,GBR,GBR,1603,,-40,Davis Cup (1 W / 0 L),,,yes
27,21,21,,no,no,Tallon Griekspoor,29,NED,NED,1565,,+2,Rotterdam R32,Lost in Montpellier QF Lost in Montpellier QF Rotterdam R32,,yes
28,26,26,,no,no,Arthur Rinderknech,30,FRA,FRA,1542,,+3,Davis Cup (1 W / 0 L),,,yes
29,CH,29,,yes,no,Brandon Nakashima,24,USA,USA,1535,,+3,Dallas R32,,,yes
30,10,10,,no,no,Frances Tiafoe,28,USA,USA,1510,,-40,Dallas R32,,,yes
31,20,20,,no,no,Tomáš Macháč,25,CZE,CZE,1510,-3,-100,,Lost in Montpellier R16,,no
32,3,3,,no,no,Stefanos Tsitsipas,27,GRE,GRE,1445,+1,-50,Davis Cup (1 W / 0 L),,,yes
33,24,24,,no,no,João Fonseca,19,BRA,BRA,1440,,+1,Buenos Aires R16,,,yes
34,18,18,,no,no,Sebastián Báez,25,ARG,ARG,1420,+1,-10,Buenos Aires R16,,,yes
35,31,31,,no,no,Corentin Moutet,26,FRA,FRA,1383,,+1,,,,no
36,13,13,,no,no,Ugo Humbert,27,FRA,FRA,1335,+2,+15,Rotterdam R32,Lost in Montpellier R16 Lost in Montpellier R16 Rotterdam R32,,yes
37,33,33,,no,no,Jaume Munar,28,ESP,ESP,1185,,-190,Rotterdam R32,,,yes
38,33,33,,no,no,Gabriel Diallo,24,CAN,CAN,1175,,+1,Davis Cup (1 W / 1 L) ( ),,,yes
39,CH,39,,yes,no,Zizou Bergs,26,BEL,BEL,1170,,+1,Rotterdam R32,,,yes
40,10,10,,no,no,Denis Shapovalov,26,CAN,CAN,1160,-15,-490,Dallas R32,,,yes
41,30,30,,no,no,Alex Michelsen,21,USA,USA,1160,,,Dallas R32,,,yes
42,14,14,,no,no,Arthur Fils,21,FRA,FRA,1110,,,Rotterdam R32,Lost in Montpellier QF Lost in Montpellier QF Rotterdam R32,,yes
43,3,3,,no,no,Grigor Dimitrov,34,BUL,BUL,1105,,,Dallas R32,,,yes
44,30,30,,no,no,Nuno Borges,28,POR,POR,1070,,+1,Davis Cup (0 W / 2 L),,,yes
45,33,33,,no,no,Jenson Brooksby,25,USA,USA,1042,,+2,Dallas R32,,,yes
46,36,36,,no,no,Fábián Marozsán,26,HUN,HUN,1040,,-25,Davis Cup (0 W / 1 L),,,yes
47,38,38,,no,no,Alexandre Müller,29,FRA,FRA,1020,,+2,Davis Cup (0 W / 1 L),,,yes
48,31,31,,no,no,Márton Fucsovics,34,HUN,HUN,1009,,+2,Rotterdam R32,,,yes
49,19,19,,no,no,Alexei Popyrin,26,AUS,AUS,1000,,+2,Rotterdam R32,,,yes
50,44,44,,no,no,Daniel Altmaier,27,GER,GER,995,-6,-88,Buenos Aires R32 Advertisement,,,yes
51,43,43,,no,no,Camilo Ugo Carabelli,26,ARG,ARG,982,-3,-46,Rosario F 1043 1043,,,yes
52,17,17,,no,no,Adrian Mannarino,37,FRA,FRA,975,+18,+165,Montpellier F (SF )1060 1060,,,yes
53,15,15,,no,no,Sebastian Korda,25,USA,USA,960,,,Dallas R32,,,yes
54,27,27,,no,no,Tomás Martín Etcheverry,26,ARG,ARG,945,,,Buenos Aires R32,,,yes
55,CH,55,,yes,no,Kamil Majchrzak,30,POL,POL,920,,-8,,,,no
56,29,29,,no,no,Giovanni Mpetshi Perricard,22,FRA,FRA,905,,+1,Rotterdam R32,Lost in Montpellier R32 Lost in Montpellier R32 Rotterdam R32,,yes
57,56,56,,no,no,Valentin Royer,24,FRA,FRA,897,-1,-23,Rotterdam R32,Lost in Montpellier R32 Lost in Montpellier R32 Rotterdam R32,,yes
58,6,6,,no,no,Matteo Berrettini,29,ITA,ITA,895,,,Buenos Aires R32,,,yes
59,37,37,,no,no,Marcos Giron,32,USA,USA,895,,,Dallas R32,,,yes
60,21,21,,no,no,Lorenzo Sonego,30,ITA,ITA,890,,,,,,no
61,3,3,,no,no,Marin Čilić,37,CRO,CRO,890,,,Dallas R32,,,yes
62,23,23,,no,no,Damir Džumhur,33,BIH,BIH,877,,,Buenos Aires R32,,,yes
63,54,54,,no,no,Francisco Comesaña,25,ARG,ARG,869,,+1,Buenos Aires R32,Lost in Rosario R16 Lost in Rosario R16 Buenos Aires R32,,yes
64,61,61,,no,no,Térence Atmane,24,FRA,FRA,849,,+2,Dallas R32,,,yes
65,22,22,,no,no,Botic van de Zandschulp,30,NED,NED,849,,+2,Rotterdam R32,Lost in Montpellier R32 Lost in Montpellier R32 Rotterdam R32,,yes
66,27,27,,no,no,Miomir Kecmanović,26,SRB,SRB,820,,+3,Dallas R32,Lost in Montpellier R32 Lost in Montpellier R32 Dallas R32,,yes
67,17,17,,no,no,Reilly Opelka,28,USA,USA,798,-4,-75,Dallas R32,,,yes
68,NCH (71),68,71,yes,yes,Eliot Spizzirri,24,USA,USA,781,,+3,Dallas R32,,,yes
69,NCH (72),69,72,yes,yes,Raphaël Collignon,24,BEL,BEL,777,,+3,Davis Cup (1 W / 0 L),,,yes
70,6,6,,no,no,Hubert Hurkacz,28,POL,POL,775,-18,-190,Rotterdam R32,Lost in Montpellier R32 Lost in Montpellier R32 Rotterdam R32,,yes
71,19,19,,no,no,Alejandro Tabilo,28,CHI,CHI,774,,+2,Davis Cup (1 W / 0 L),,,yes
72,30,30,,no,no,Matteo Arnaldi,24,ITA,ITA,765,-7,-93,,,,no
73,29,29,,no,no,Mariano Navone,24,ARG,ARG,760,,+2,Buenos Aires R32,,,yes
74,64,64,,no,no,Ethan Quinn,21,USA,USA,758,-6,-62,Davis Cup (1 W / 0 L),,,yes
75,58,58,,no,no,Arthur Cazaux,23,FRA,FRA,755,,+1,,,,no
76,NCH (78),76,78,yes,yes,Filip Misolic,24,AUT,AUT,728,,+2,,,,no
77,46,46,,no,no,Quentin Halys,29,FRA,FRA,725,,+2,Rotterdam R32,,,yes
78,54,54,,no,no,Aleksandar Kovačević,27,USA,USA,721,+5,+12,Dallas R32,Lost in Montpellier R16 (R32 )Lost in Montpellier R16 (R32 ) Dallas R32,,yes
79,71,71,,no,no,Juan Manuel Cerúndolo,24,ARG,ARG,719,+6,+21,Buenos Aires R32,Lost in Rosario SF Lost in Rosario SF Buenos Aires R32,,yes
80,57,57,,no,no,Hamad Medjedović,22,SRB,SRB,717,,,Qual. Rotterdam R2,Lost in Montpellier R32 Lost in Montpellier R32 Qual. Rotterdam R2,,yes
81,NCH (82),81,82,yes,yes,Emilio Nava,24,USA,USA,710,,+1,Buenos Aires R32,,,yes
82,21,21,,no,no,Jan Lennard Struff,35,GER,GER,706,,+2,Davis Cup (1 W / 0 L),,,yes
83,46,46,,no,no,James Duckworth,34,AUS,AUS,691,+3,-3,Davis Cup (0 W / 1 L) ( ),,,yes
84,45,45,,no,no,Alexander Shevchenko,25,KAZ,KAZ,690,,+3,Davis Cup (0 W / 1 L),,,yes
85,9,9,,no,no,Roberto Bautista Agut,37,ESP,ESP,685,+4,+15,Rotterdam R32,Lost in Montpellier R16 (R32 )Lost in Montpellier R16 (R32 ) Rotterdam R32,,yes
86,71,71,,no,no,Jesper de Jong,25,NED,NED,673,,+2,Davis Cup (0 W / 1 L),,,yes
87,49,49,,no,no,Jacob Fearnley,24,GBR,GBR,668,,+3,Davis Cup (1 W / 0 L),,,yes
88,48,48,,no,no,Aleksandar Vukic,29,AUS,AUS,656,,+3,Rotterdam R32,,,yes
89,17,17,,no,no,Cristian Garín,29,CHI,CHI,656,,+3,Buenos Aires R32,,,yes
90,45,45,,no,no,Yannick Hanfmann,34,GER,GER,653,,+3,Davis Cup (1 W / 0 L),,,yes
91,27,27,,no,no,Laslo Djere,30,SRB,SRB,651,,+3,Buenos Aires R32,,,yes
92,90,90,,no,no,Thiago Agustín Tirante,24,ARG,ARG,647,,+3,Davis Cup (1 W / 0 L),,,yes
93,74,74,,no,no,Adam Walton,26,AUS,AUS,643,-12,-69,Dallas R32,Lost in Brisbane 1 R32 Lost in Brisbane 1 R32 Dallas R32,,yes
94,36,36,,no,no,Pedro Martínez,28,ESP,ESP,636,-17,-92,Buenos Aires R32,Lost in Montpellier R32 Lost in Montpellier R32 Buenos Aires R32,,yes
